"papel","descricao_papel","cotacao","PSL","PSVP","PSR","div_yield","PSA","PSCG","PSEBIT","PSACL","EV_EBIT","EV_EBITDA","margem_EBIT","margem_liq","liq_corrente","ROIC","ROE","liq_2meses","PL","div_bruta_PL","taxa_cresc_RL_5anos"
"GEPA3","DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",29.5,18.67,0,4.041,0.2046,0,0,16.55,0,16.55,10.71,0.2441,0.2165,0,0,0,4589.56,0,0,-0.1256
"PATI3","PANATLANTICA",29,18.69,0.8,0.37,0.2219,0.426,0.98,8.91,1.53,8.93,7.59,0.0415,0.0198,2.41,0.0826,0.0427,11608.8,869508000,0.45,0.112
"GEPA4","DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",29.75,18.83,0,4.075,0.2029,0,0,16.69,0,16.69,10.8,0.2441,0.2165,0,0,0,16570.3,0,0,-0.1256
"BAUH4","EXCELSIOR",78.89,18.84,3.62,1.781,0.0104,2.38,18.53,24,22.71,22.04,16.48,0.0742,0.0945,1.4,0.1724,0.1921,5078.04,113812000,0.01,0.0635
"SMLE3","SMILES",92.82,18.88,21.91,6.635,0,6.477,-124,16.5,-42.31,16.32,13.2,0.4022,0.3514,0.91,0.4617,1.1604,0,524731000,0,0.3683
"AZZA3","AZZAS 2154",40.25,18.97,2.71,1.623,0.0072,1.385,9.69,15.87,-116.26,17.11,11.74,0.1023,0.0848,1.43,0.1116,0.1427,80855500,3069790000,0.39,0.3934
"FESA3","FERBASA",12.25,19.04,1.32,2.037,0.0331,1.036,3.72,20.03,6.06,17.94,8.96,0.1017,0.1071,3.55,0.0655,0.0695,3082.71,3270490000,0.09,0.1361
"WHRL4","WHIRLPOOL S.A.",4.4,19.1,2.64,0.548,0.1356,0.691,12.55,7.79,-23.79,6.39,5.22,0.0704,0.0289,1.08,0.2594,0.1384,74323.8,2502520000,0.46,0.0842
"TMCP4","TELEMIG CELULAR PARTICIPAÇÕES S.A.",58.2,19.31,1.44,1.585,0,0.973,4,25.21,4.92,20.63,20.63,0.0629,0.0975,2.3,0.0554,0.0744,0,1798930000,0.03,0.1049
"JBSS3","JBS",34.97,19.31,1.68,0.205,0.0572,0.353,2.44,5.56,-0.9,11.43,6.39,0.037,0.0125,1.62,0.0831,0.0869,273531000,46216700000,2.24,0.1211
"DXCO3","DEXCO",7.94,19.34,0.99,0.802,0.0361,0.351,3.61,7.1,-1.02,12.51,5.18,0.113,0.0428,1.49,0.0604,0.051,28315100,6607770000,1.08,0.0765
"GUAR3","GUARARAPES CONFECÇÕES",8.34,19.37,0.81,0.446,0.0144,0.32,1.44,5.88,18.87,7.1,3.64,0.0759,0.023,1.55,0.0664,0.0417,9241130,5155640000,0.39,0.1
"MGLU3","MAGAZ LUIZA",9.6,19.38,0.64,0.188,0,0.199,2.07,3.99,-1.03,5.69,3.28,0.0471,0.0097,1.24,0.0716,0.0331,227201000,11064900000,0.44,0.0862
"AUTM3","AUTOMETAL",19.7,20,1.9,0.709,0,0.547,4.08,6.78,-2.42,8.22,8.99,0.1047,0.0431,1.48,0.1193,0.095,0,1304250000,0.97,0.2821
"AEDU11","ANHANGUERA EDUCACIONAL PARTICIPAÇÕES SA",37.35,20.13,1.13,1.405,0,0.732,5.77,13.93,-7.31,16.14,10.82,0.1008,0.0698,2.04,0.0577,0.056,0,2415400000,0.3,0.209
"JPSA3","IGUATEMI S.A",29.02,20.27,1.93,4.667,0.0029,0.468,2.34,12.96,-1.68,20.35,12.83,0.3602,0.4631,5.31,0.0456,0.0951,7666510,1762140000,1.94,0.0101
"RDOR3","REDE D OR",28.68,20.35,2.76,1.357,0.0219,0.689,2.11,9.39,-2.77,9.75,8.05,0.1446,0.0685,3.03,0.1164,0.1356,155120000,23802400000,1.52,0.3908
"ELET5","ELETROBRÁS",90,20.45,1.71,5.453,0,0.742,7.33,21.48,-2.01,25.71,18.38,0.2539,0.2669,2.06,0.0389,0.0838,822.22,121252000000,0.58,0.0478
"LAME4","LOJAS AMERICANAS S.A.",6.55,20.99,1.89,0.476,0,0.282,1.19,7.32,-4.32,11.24,5.46,0.0651,0.0251,1.72,0.0653,0.0902,0,6514640000,2.54,0.0972
"AFLT3","AFLUENTE T",7.58,21.17,1.93,8.725,0.0768,1.522,16.74,16.15,45.12,15.43,15.18,0.5403,0.4122,1.59,0.103,0.0913,1144.96,247459000,0,0.1493
"LAME3","LOJAS AMERICANAS S.A.",6.62,21.22,1.91,0.481,0,0.285,1.2,7.4,-4.37,11.32,5.49,0.0651,0.0251,1.72,0.0653,0.0902,0,6514640000,2.54,0.0972
"PATI4","PANATLANTICA",33,21.27,0.91,0.421,0.256,0.485,1.11,10.14,1.74,10.15,8.64,0.0415,0.0198,2.41,0.0826,0.0427,930,869508000,0.45,0.112
"SRNA3","SERENA",7.34,21.35,0.86,1.311,0,0.23,-126.94,4.81,-0.39,15.82,9.24,0.2727,0.0618,0.99,0.0519,0.0401,22489800,5339170000,2.2,0.336
"BRFS3","BRF Foods",24.1,21.83,2.57,0.717,0,0.656,4.49,9.47,-2.55,11.89,6.65,0.0757,0.0386,1.45,0.1193,0.1179,155840000,15753800000,1.42,0.1197
"CRTP3","CELULAR CRT PARTICIPAÇÕES S/A",86.5,22.26,2.38,2.435,0,1.57,5.55,19.63,8.19,18.02,18.02,0.124,0.1094,2.14,0.1236,0.1068,0,1210570000,0.12,0.1011
"BSCT6","BESC S.A.",2.58,22.49,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0.0905,0,212960000,0,0.0192
"RSIP3","RASIP AGRO PASTORIL",0.44,22.7,1.32,0.875,0,0.433,-10.98,9.53,-1.46,18.48,33.21,0.0917,0.0385,0.9,0.05,0.058,0,66914000,1.4,0.1513
"RSIP4","RASIP AGRO PASTORIL",0.44,22.7,1.32,0.875,0,0.433,-10.98,9.53,-1.46,18.48,33.21,0.0917,0.0385,0.9,0.05,0.058,0,66914000,1.4,0.1513
"PTNT3","PETTENATI",9.24,23.11,1.12,0.595,0.0293,0.506,1.79,17.04,10.15,20.79,9.22,0.0349,0.0455,2.29,0.0406,0.0483,8520.76,397417000,0.66,0.1066
"TVIT3","TIVIT",19.3,23.46,5.45,1.705,0,2.424,175.42,16.02,-12.72,17.14,17.14,0.1064,0.0727,1.04,0.1758,0.2324,0,314984000,0.56,0
"LIPR3","LIGHTPAR",47.5,23.75,2.38,0,0.0082,2.337,7.88,-80.44,8.34,-70.61,-70.61,0,0,87.6,-0.0407,0.1003,105.56,234462000,0,0
"TMGC3","TELEMIG CELULAR",1500,23.77,3.05,2.182,0,2.101,12.7,33.47,22.43,32.14,32.14,0.0652,0.0918,1.69,0.0873,0.1283,0,1167010000,0.05,0.1049
"POWE3","FOCUS ON",10.9,23.92,0.99,0.618,0,0.378,6.57,17.61,-3.01,10.63,10.01,0.0351,0.0259,1.13,0.0354,0.0413,0,988330000,0.04,0
"TSEP4","TELE SUDESTE CELULAR PART SA",29.01,23.97,1.3,1.282,0,0.906,3.8,14.82,4.43,12.29,12.29,0.0865,0.0535,1.88,0.091,0.0543,0,2047020000,0,0.045
"TIMS3","TIM",15.91,24.04,0,3.113,0.0605,0,0,14.34,0,14.34,8.68,0.2171,0.1295,0,0,0,124173000,0,0,-0.0384
"ELEK3","ELEKEIROZ S/A",19.11,24.46,2.66,0.619,0.0034,1.067,3.75,52.11,-110.34,65.77,26.15,0.0119,0.0253,1.94,0.0252,0.1087,0,226327000,0.99,0.0569
"MAGS3","MAGNESITA S/A",62.45,24.49,3.13,2.217,0,2.12,4.9,15.02,6.65,14.19,14.19,0.1476,0.0891,3.06,0.1874,0.1278,0,848546000,0.13,0.1005
"ELCA4","REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.",20.2,24.54,9.89,2.506,0,1.444,25.89,9.69,-2.87,12.11,10.19,0.2587,0.1418,1.25,0.1779,0.4032,0,4309280000,3.27,0.1113
"CRUZ3","SOUZA CRUZ",27.59,25.31,22.46,6.614,0,7.185,62.03,20.74,124.93,20.75,19.27,0.3189,0.2613,1.19,0.468,0.8876,0,1877350000,0.63,0.0304
"MYPK4","IOCHPE-MAXION",31.79,25.88,1.18,0.328,0,0.319,1.82,5.09,-1.51,9.13,6.05,0.0644,0.0201,1.56,0.0892,0.0456,0,4141440000,1.5,0.1488
"TNLP4","TELEMAR",20.36,25.96,0.71,0.344,0,0.125,1.29,3.4,-0.33,9.07,9.07,0.1012,-0.0007,1.48,0.0458,0.0272,0,13736000000,2.02,0.1539
"HGTX4","CIA HERING",9.6,26.11,0.92,1.07,0,0.635,1.92,27.1,2.54,28,11.15,0.0395,0.041,2.47,0.03,0.0351,0,1704940000,0.12,-0.0462
"AMBV4","AMBEV",86.8,26.59,8.74,8.027,0,5.253,144.02,20.54,-37.72,20.36,18.35,0.3908,0.3076,1.18,0.3243,0.3288,0,31105700000,0.1,0.2173
"AMBV3","AMBEV",87,26.65,8.76,8.045,0,5.266,144.35,20.59,-37.8,20.41,18.39,0.3908,0.3076,1.18,0.3243,0.3288,0,31105700000,0.1,0.2173
"VTRU3","VITRUEDUCA",8.77,27.16,0.5,0.566,0,0.18,-3.15,1.66,-0.42,4.28,3.29,0.342,0.0209,0.79,0.1328,0.0185,1688670,2345690000,1.25,0.1561
"RPSA4","RIPASA",4.9,27.33,1.55,5.697,0,0.805,5.09,107.53,-4.5,137.55,137.55,0.053,0.2085,2.09,0.0085,0.0569,0,1167980000,0.61,-0.1423
"SEBB11","SEB - SISTEMA EDUCACIONAL BRASILEIRO S/A",23.27,28.01,6.44,2.214,0,5.279,24.65,23.96,28.94,23.73,23.73,0.0924,0.074,2.44,0.2415,0.2301,0,145783000,0.01,0.5004
"TOTS3","TOTVS",30.86,28.45,3.85,3.653,0.0147,2.107,10.25,10.45,-30.14,10.15,8.6,0.3496,0.1327,2.44,0.2743,0.1354,116380000,4802610000,0.34,0.1921
"RENT3","LOCALIZA RENT A CAR",40.9,28.84,1.75,1.343,0.0378,0.546,16.97,8.51,-1.21,14.77,7.09,0.1579,0.0465,1.16,0.0819,0.0606,305102000,25330500000,1.74,0.384
"RAIZ4","RAIZEN",2.69,29.83,1.24,0.121,0.0577,0.202,6.12,4.33,-0.53,11.52,4.7,0.028,0.0044,1.08,0.0604,0.0415,42069400,22473400000,2.44,0.2566
"ELCA3","REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.",24.7,30,12.1,3.065,0,1.766,31.66,11.85,-3.5,14.27,12.01,0.2587,0.1418,1.25,0.1779,0.4032,0,4309280000,3.27,0.1113
"BSCT5","BESC S.A.",3.5,30.51,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0905,0,212960000,0,0.0192
"PNVL4","PANVEL FARMÁCIAS",18.62,30.66,2.39,0.594,0,0.89,4.03,19.27,-31.96,25.1,10.44,0.0308,0.0194,1.58,0.0627,0.078,0,1171580000,0.95,0.1417
"TEND3","Tenda",16.31,30.67,2.12,0.63,0,0.408,5.98,6.18,-1.19,7.73,6.39,0.1019,0.0183,1.17,0.0819,0.0692,45223000,946012000,1.31,0.0859
"ORVR3","ORIZON",46.49,30.93,5.16,4.73,0,1.569,15.1,20.85,-3.77,26.08,15.14,0.2268,0.1687,1.69,0.0886,0.1669,28877500,747021000,1.7,0.3091
"ELMD3","ELETROMIDIA",26.65,31.34,4.05,3.293,0.0033,1.529,12.09,12.22,-6.22,13.65,9.68,0.2694,0.1318,1.75,0.1666,0.1292,8193810,921664000,0.95,0.4573
"MOSI3","MOSAICO SA",8.24,32.29,1.56,4.761,0,1.453,1.89,89.69,1.9,42.98,24.91,0.0531,0.1475,13.3,0.0812,0.0482,0,670337000,0,0
"BRGE6","CONSORCIO ALFA",12.92,32.46,0.72,267.653,0.0436,0.318,0.83,-1.36,1.62,0.92,0.94,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"CREM3","CREMER S.A.",14.5,32.69,2.45,0.685,0,0.67,4.89,8.52,-5.41,12.04,7.07,0.0805,0.021,1.29,0.1136,0.075,0,189701000,1.58,-0.0027
"BRGE7","CONSORCIO ALFA",13.07,32.83,0.73,270.76,0.0251,0.322,0.84,-1.38,1.63,0.9,0.92,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"TSEP3","TELE SUDESTE CELULAR PART SA",40,33.05,1.79,1.768,0,1.25,5.24,20.44,6.11,17.91,17.91,0.0865,0.0535,1.88,0.091,0.0543,0,2047020000,0,0.045
"BRGE8","CONSORCIO ALFA",13.17,33.08,0.73,272.832,0.0178,0.324,0.85,-1.39,1.65,0.89,0.91,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"BRGE5","CONSORCIO ALFA",13.18,33.11,0.73,273.039,0,0.325,0.85,-1.39,1.65,0.89,0.91,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"BRGE11","CONSORCIO ALFA",13.18,33.11,0.73,273.039,0.0214,0.325,0.85,-1.39,1.65,0.89,0.91,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"ELEK4","ELEKEIROZ S/A",26,33.27,3.62,0.842,0.0025,1.452,5.1,70.89,-150.12,84.56,33.61,0.0119,0.0253,1.94,0.0252,0.1087,0,226327000,0.99,0.0569
"BRGE12","CONSORCIO ALFA",13.47,33.84,0.75,279.047,0,0.332,0.87,-1.42,1.68,0.86,0.88,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"BRGE3","CONSORCIO ALFA",13.5,33.91,0.75,279.668,0,0.333,0.87,-1.42,1.69,0.86,0.87,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"CTIP3","CETIP",49.5,35.13,8.76,8.248,0,3.774,-71.28,21.15,-14.32,21.42,18.26,0.3899,0.2348,0.85,0.2463,0.2494,0,1486250000,0.67,0.1343
"TNLP3","TELEMAR",27.75,35.39,0.96,0.468,0,0.17,1.76,4.63,-0.45,10.31,10.31,0.1012,-0.0007,1.48,0.0458,0.0272,0,13736000000,2.02,0.1539
"VIGR3","VIGOR FOOD",25,36.57,2.55,0.763,0,0.899,11.45,12.39,-5.02,15.2,22.95,0.0616,0.0228,1.26,0.0906,0.0698,0,1593560000,0.84,0.5472
"PARD3","IHPARDINI",20.25,36.76,5.3,2.565,0.0522,2.095,-54.06,17.52,-8.62,18.12,11.99,0.1464,0.07,0.9,0.1526,0.1442,0,1019310000,0.53,0.1597
"PEAB3","CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA",42.8,37.56,0.92,13.204,0.0167,0.647,3.47,-98.51,-8.13,-85.94,-287.23,-0.134,0.3516,7.63,-0.008,0.0244,7164.51,882806000,0.13,-0.2522
"CRIV4","ALFA FINANCEIRA",6.74,37.77,0.66,0,0.036,0,0,0,0,0,0,0,0,0,0,0.0174,0,1058750000,0,-0.001
"WEGE3","WEG SA",55.09,37.95,11.72,6.472,0.0136,6.367,22.18,28.47,29.25,28.09,25.76,0.2274,0.1774,1.78,0.3,0.3089,331202000,19724500000,0.15,0.2139
"ALSC3","ALIANSCE",27.75,38.57,2.2,10.717,0.0095,1.202,9.41,19.33,-4.22,17.49,14.08,0.5545,0.293,5.39,0.0703,0.0569,0,2593960000,0,0.0234
"ENEV3","ENEVA",12.3,38.92,1.59,2.625,0,0.534,35.06,9.34,-1.02,16.34,10.26,0.2812,0.1043,1.16,0.0608,0.0408,113875000,14970700000,1.3,0.3274
"CRIV3","ALFA FINANCEIRA",6.98,39.11,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0174,0,1058750000,0,-0.001
"RADL3","RAIADROGASIL",25.45,39.38,6.94,1.16,0.0143,1.991,12.17,18.96,-15.9,20.2,11.34,0.0612,0.0302,1.39,0.1456,0.1762,167186000,6302640000,0.52,0.1839
"RHDS3","M G POLIEST",0.11,39.98,3.24,0.548,0,0.79,-65.29,7.49,-2.7,10.7,8.06,0.0731,0.0117,0.97,0.118,0.0812,0,272045000,1.49,0.0438
"RAIA3","RAIA",30.5,41.22,2.98,0.897,0,1.777,4.31,18.18,5.06,16.73,16.73,0.0493,0.0218,2.2,0.178,0.0722,0,635785000,0.12,0
"IMCH3","IMC HOLDINGS",6.39,41.83,0.59,0.336,0,0.289,-9.49,12.28,-0.78,21.16,6.62,0.0273,0.008,0.82,0.0255,0.014,0,920589000,0.51,0.2104
"LAND3","TERRASANTAPA",12.23,43.07,1.63,15.49,0.0071,1.258,-25.34,27.73,-6.38,29.33,26.98,0.5585,0.3596,0.4,0.0464,0.0379,725519,720149000,0.12,-0.168
"PTQS4","PETROQUISA",189.46,43.43,2.19,4.717,0,1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,-0.0007,0.1137,3.32,-0.0002,0.0504,0,1714950000,0.24,0.5613
"PEAB4","CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA",49.5,43.44,1.06,15.271,0.0168,0.749,4.02,-113.93,-9.4,-101.36,-338.77,-0.134,0.3516,7.63,-0.008,0.0244,5319.22,882806000,0.13,-0.2522
"UOLL4","UOL",19.62,43.52,2.35,2.054,0,1.403,457.14,15.14,-12.83,16.49,16.49,0.1356,0.0469,1.01,0.1057,0.054,0,1003690000,0.23,0.2199
"PLTO6","POLITENO IND E COMERCIO S.A.",10.47,50.81,692616,0.69,0,0.901,2.9,55.05,-1.55,56.35,56.35,0.0125,0.0136,3.87,0.0174,13632,0,1000,21227,0.0878
"SULA11","Sul America",22.25,52.23,1.13,0.432,0.0027,0.314,0.85,-13.07,-4.6,6.62,8.51,-0.033,0.0083,2.29,-0.0562,0.0217,0,8363840000,0.37,0.0166
"SULA3","Sul America",7.43,52.32,1.13,0.433,0.0027,0.314,0.85,-13.09,-4.61,6.59,8.48,-0.033,0.0083,2.29,-0.0562,0.0217,0,8363840000,0.37,0.0166
"PLTO5","POLITENO IND E COMERCIO S.A.",10.94,53.09,723708,0.721,0,0.942,3.03,57.52,-1.62,58.82,58.82,0.0125,0.0136,3.87,0.0174,13632,0,1000,21227,0.0878
"FFTL3","FOSFERTIL",25,53.22,2.26,3.41,0,1.508,23.71,20.9,-15.54,20.55,20.55,0.1632,0.0816,1.37,0.0891,0.0424,0,6274030000,0.07,0.0779
"FFTL4","FOSFERTIL",25.06,53.34,2.26,3.418,0,1.512,23.77,20.95,-15.58,20.6,20.6,0.1632,0.0816,1.37,0.0891,0.0424,0,6274030000,0.07,0.0779
"JALL3","JALLESMACHAD",5.85,53.41,0.86,0.952,0.0116,0.246,0.99,6.12,-0.71,16.78,3.74,0.1554,0.0178,3.17,0.0505,0.016,3979360,2072380000,2.13,0.1386
"SULA4","Sul America",7.63,53.73,1.17,0.444,0.0026,0.323,0.88,-13.45,-4.73,6.24,8.02,-0.033,0.0083,2.29,-0.0562,0.0217,0,8363840000,0.37,0.0166
"LVTC3","WDC NETWORKS",3.44,54.99,0.34,0.265,0,0.157,0.64,1.18,-1.18,0.78,0.38,0.2247,0.0048,2.55,0.1541,0.0062,67932,650378000,0,-0.1224
"BSEV3","BIOSEV",9,56.31,-10.76,0.889,0,0.776,-1.59,4.4,-1.02,7.59,3.7,0.2019,0.0158,0.39,0.2066,-0.1912,0,-853187000,-8.95,0.0712
"CEGR3","CEG",70,57.32,11.99,6.769,0.0215,3.835,-1376.55,33.91,-9.63,35.15,27.31,0.1996,0.1181,0.99,0.1431,0.2093,1088.89,1515350000,0.79,-0.0283
"GVTT3","GVT HOLDING",57.7,57.38,3.68,4.312,0,2.268,21.82,25.92,-18.43,26.65,26.65,0.1664,0.0752,1.66,0.1032,0.0642,0,2150790000,0.24,0.3147
"CSAB3","COMPANHIA DE SEGUROS ALIANÇA DA BAHIA",30.5,58.43,1.11,312.32,0,0.566,0,18.86,0,0,0,16.5627,5.3453,0,0,0.0189,0,211654000,0,-0.1783
"AEDU3","ANHANGUERA EDUCACIONAL PARTICIPAÇÕES SA",18.35,59.34,3.32,4.141,0,2.159,17,41.06,-21.55,43.27,29.01,0.1008,0.0698,2.04,0.0577,0.056,0,2415400000,0.3,0.209
"SUBA3","",84,61.95,8.39,8.067,0,6.778,8.03,115.78,8.09,106.17,106.17,0.0697,0.1302,5.55,0.1911,0.1354,0,530396000,0,0
"CASN3","CASAN",10.45,65.2,5.49,6.462,0.001,2.373,-203.84,26.19,-5.54,30.39,21.26,0.2467,0.0991,0.92,0.095,0.0843,0,2188540000,0.95,0.0863
"PRGA4","BRF Foods",75,67.95,8.01,2.232,0,2.042,13.97,29.47,-7.94,31.89,17.84,0.0757,0.0386,1.45,0.1193,0.1179,0,15753800000,1.42,0.1197
"BRIV4","ALFA DE INVESTIMENTO",12.54,70.08,0.66,0,0.0261,0,0,0,0,0,0,0,0,0,0,0.0095,0,1671490000,0,-0.4472
"DAGB33","DUFRY AG",375,71.75,1.6,0.64,0,0.51,15.24,11.87,-1.27,19.35,30.65,0.0539,0.0167,1.17,0.0496,0.0224,0,12597300000,1.18,0.3208
"BRIV3","ALFA DE INVESTIMENTO",12.86,71.86,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0095,0,1671490000,0,-0.4472
"CTPC3","CTM CITRUS SA",0.2,76.36,1.08,0,0,0.097,0,-16.86,0,-18.75,-18.75,0,0,0,0,0.0141,0,2411000,0,-0.061
"MSPA4","MELHORAMENTOS",36.3,77.55,0.28,1.495,0.0088,0.163,5.77,-10.13,-0.49,-15.21,38.31,-0.1476,0.0193,1.55,-0.0168,0.0036,0,833010000,0.19,0.133
"MNPR4","MINUPAR",4.63,80.37,-0.1,0.097,0,0.099,-0.09,0.72,-0.07,0.72,0.6,0.1337,0.0012,0.33,0.1443,-0.0013,0,-326805000,0,0.1032
"RLOG3","COSAN LOG",23.08,82.76,4.26,1.534,0,0.229,1.49,5.32,-0.5,12.43,6.68,0.2885,0.0707,2.64,0.0536,0.0515,0,2507240000,9.08,0.0876
"MSPA3","MELHORAMENTOS",42,89.73,0.32,1.73,0.0069,0.189,6.67,-11.72,-0.57,-16.8,42.32,-0.1476,0.0193,1.55,-0.0168,0.0036,0,833010000,0.19,0.133
"CSAB4","COMPANHIA DE SEGUROS ALIANÇA DA BAHIA",48.97,93.81,1.78,501.453,0,0.909,0,30.28,0,0,0,16.5627,5.3453,0,0,0.0189,0,211654000,0,-0.1783
"VSTE3","VESTE",10.01,99.51,1.09,1.042,0.0047,0.685,5.26,28.73,-12.54,35.48,6.51,0.0363,0.0105,1.69,0.0265,0.011,188201,1043180000,0.3,0.1405
"HGTX3","CIA HERING",37.5,101.99,3.57,4.178,0,2.48,7.5,105.87,9.93,106.77,42.5,0.0395,0.041,2.47,0.03,0.0351,0,1704940000,0.12,-0.0462
"PQUN4","PETROQUIMICA UNIAO S.A.",15.44,104.31,1.88,0.545,0,0.523,7.57,19.5,-0.97,40.25,40.25,0.028,0.0052,1.61,0.0302,0.0181,0,858692000,2.28,0.0519
"PQUN3","PETROQUIMICA UNIAO S.A.",15.44,104.31,1.88,0.545,0,0.523,7.57,19.5,-0.97,40.25,40.25,0.028,0.0052,1.61,0.0302,0.0181,0,858692000,2.28,0.0519
"SUZA4","SUZANO HOLDING S.A.",13.9,108.13,0.21,0.06,0,0.016,0.1,0.22,-0.03,6.47,3.74,0.266,0.0052,2.49,0.0847,0.0019,0,11709200000,7.57,0.1445
"TMAR6","TELEMAR",42.01,112.59,0.71,0.519,0,0.181,1.49,4.04,-0.5,8.29,3.21,0.1284,-0.0042,1.62,0.0578,0.0063,0,20448500000,1.38,0.148
"TMAR5","TELEMAR",42.67,114.35,0.72,0.527,0,0.184,1.51,4.1,-0.51,8.35,3.24,0.1284,-0.0042,1.62,0.0578,0.0063,0,20448500000,1.38,0.148
"NETC3","NET SERVIÇOS DE COMUNICAÇÃO S.A.",38.5,123.1,2.12,1.29,0,1.074,-33.02,10.82,-2.96,12.15,5.27,0.1193,0.0155,0.8,0.1095,0.0172,0,6812390000,0.28,0.6663
"MLFT4","IGUATEMI S.A",22.39,124.51,11.05,39.371,0,5.635,37.49,72.81,-22.49,75.75,58.99,0.5408,0.3166,2.69,0.0957,0.0887,0,4263750000,0.82,0.1618
"NETC4","NET SERVIÇOS DE COMUNICAÇÃO S.A.",40,127.89,2.2,1.34,0,1.116,-34.31,11.24,-3.08,12.57,5.45,0.1193,0.0155,0.8,0.1095,0.0172,0,6812390000,0.28,0.6663
"ROMI4","ROMI",185,140.18,14.37,14.921,0,7.168,24.27,241.27,69.5,248.15,137.13,0.0618,0.1075,1.96,0.0352,0.1025,0,1199630000,0.61,0.0711
"CEPE5","CELPE",40.12,142.54,1.87,0.365,0,0.223,-10.25,2.52,-0.34,9.24,6.79,0.1451,0.0026,0.91,0.0952,0.0131,0,1597000000,5.19,0.3854
"CEPE6","CELPE",43,152.78,2.01,0.391,0,0.239,-10.99,2.7,-0.37,9.42,6.92,0.1451,0.0026,0.91,0.0952,0.0131,0,1597000000,5.19,0.3854
"TMAR3","TELEMAR",62,166.16,1.04,0.765,0,0.268,2.2,5.96,-0.74,10.21,3.96,0.1284,-0.0042,1.62,0.0578,0.0063,0,20448500000,1.38,0.148
"LWSA3","LOCAWEB",4.3,177,0.86,1.79,0,0.606,9.02,21.15,18.25,17.75,8.42,0.0846,0.0101,1.25,0.0327,0.0049,23626100,2800760000,0.03,0.3196
"BIDI3","BANCO INTER",3.4,225.51,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0047,0,8348550000,0,0.37
"BIDI4","BANCO INTER",3.41,226.17,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0047,0,8348550000,0,0.37
"BIDI11","BANCO INTER",10.4,229.93,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0047,0,8348550000,0,0.37
"ELEV3"," ELEVA ",24.3,312.39,3.22,0.688,0,0.954,5.75,37.19,-5.18,51.41,51.41,0.0185,0.0027,1.47,0.0301,0.0103,0,489356000,1.35,0.0369
"MNPR3","MINUPAR",20,347.19,-0.43,0.418,0,0.427,-0.37,3.13,-0.3,3.12,2.63,0.1337,0.0012,0.33,0.1443,-0.0013,44553.3,-326805000,0,0.1032
"GUAR4","GUARARAPES CONFECÇÕES",151,350.73,14.62,8.072,0,5.786,26.11,106.41,341.64,107.63,55.08,0.0759,0.023,1.55,0.0664,0.0417,0,5155640000,0.39,0.1
"MRFG3","Marfrig",15.1,358.95,2.42,0.101,0,0.099,1.18,3.56,-0.24,13.79,5.01,0.0284,0.0032,1.26,0.0392,0.0068,73807300,5642440000,10.87,0.2575
"RHDS4","M G POLIEST",1,363.45,29.5,4.977,0,7.182,-593.56,68.11,-24.55,71.32,53.72,0.0731,0.0117,0.97,0.118,0.0812,0,272045000,1.49,0.0438
"PRNR3","PRINER",14.52,371.31,2.05,0.704,0.005,0.569,3.06,10.87,-2.98,15.04,8.61,0.0648,0.0031,1.56,0.0664,0.0055,4019820,330381000,1.37,0.43
"PETZ3","PETZ",4.89,419.85,1.33,0.693,0.0006,0.567,3.96,13.6,-2.7,13.37,4.4,0.051,0.0017,1.65,0.0531,0.0032,40956200,1698680000,0.26,0.1882
"CEPE3","CELPE",128,454.78,5.98,1.165,0,0.711,-32.71,8.03,-1.09,14.76,10.84,0.1451,0.0026,0.91,0.0952,0.0131,0,1597000000,5.19,0.3854
"PRBC4","Parana",14.54,583.62,37.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0638,0,1272210000,0,-0.0819
"CRFB3","CARREFOUR BR",6.95,586.32,0.74,0.129,0,0.165,-8.34,3.46,-0.55,7.79,5.42,0.0372,0.0021,0.96,0.0604,0.0013,94525600,19842000000,1.12,0.1516
"UBBR4","UNIBANCO SA",7.49,610.27,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,10317200000,0,0.1058
